system,system_name,subgroup,grade_band,n_students,n_chronically_absent,pct_chronically_absent
0,State of Tennessee,All Students,9th through 12th,298304,57864,19.4
0,State of Tennessee,All Students,All Grades,976981,151490,15.5
0,State of Tennessee,All Students,K through 8th,678677,93626,13.8
0,State of Tennessee,American Indian or Alaska Native,9th through 12th,1299,269,20.7
0,State of Tennessee,American Indian or Alaska Native,All Grades,4218,681,16.1
0,State of Tennessee,American Indian or Alaska Native,K through 8th,2919,412,14.1
0,State of Tennessee,Asian,9th through 12th,7414,536,7.2
0,State of Tennessee,Asian,All Grades,25009,1242,5
0,State of Tennessee,Asian,K through 8th,17595,706,4
0,State of Tennessee,Black or African American,9th through 12th,69891,18344,26.2
0,State of Tennessee,Black or African American,All Grades,237328,56783,23.9
0,State of Tennessee,Black or African American,K through 8th,167437,38439,23
0,State of Tennessee,Black/Hispanic/Native American,9th through 12th,105330,27104,25.7
0,State of Tennessee,Black/Hispanic/Native American,All Grades,363435,79439,21.9
0,State of Tennessee,Black/Hispanic/Native American,K through 8th,258105,52335,20.3
0,State of Tennessee,Economically Disadvantaged,9th through 12th,81086,25644,31.6
0,State of Tennessee,Economically Disadvantaged,All Grades,318808,82347,25.8
0,State of Tennessee,Economically Disadvantaged,K through 8th,237722,56703,23.9
0,State of Tennessee,English Learners with Transitional 1-4,9th through 12th,15213,4784,31.4
0,State of Tennessee,English Learners with Transitional 1-4,All Grades,77351,14527,18.8
0,State of Tennessee,English Learners with Transitional 1-4,K through 8th,62138,9743,15.7
0,State of Tennessee,Hispanic,9th through 12th,34140,8491,24.9
0,State of Tennessee,Hispanic,All Grades,121889,21975,18
0,State of Tennessee,Hispanic,K through 8th,87749,13484,15.4
0,State of Tennessee,Native Hawaiian or Other Pacific Islander,9th through 12th,653,142,21.7
0,State of Tennessee,Native Hawaiian or Other Pacific Islander,All Grades,2241,348,15.5
0,State of Tennessee,Native Hawaiian or Other Pacific Islander,K through 8th,1588,206,13
0,State of Tennessee,Students with Disabilities,9th through 12th,31486,7728,24.5
0,State of Tennessee,Students with Disabilities,All Grades,118916,22820,19.2
0,State of Tennessee,Students with Disabilities,K through 8th,87430,15092,17.3
0,State of Tennessee,White,9th through 12th,184889,30079,16.3
0,State of Tennessee,White,All Grades,586270,70458,12
0,State of Tennessee,White,K through 8th,401381,40379,10.1
